answer,question,ID
"1)按构成分类：文字商标、图形商标、字母商标、数字商标、组合商标、三维标志商标、声音商标等；
2)按使用对象分类：商品商标、服务商标、特种商标等；
3)按使用主体分类：制造商标、销售商标、集体商标；
4)按使用功能分类：一般商标、联合商标、防御商标、证明商标。",商标的分类？,GDSZLD0012
注册商标的有效期为10年，自核准注册之日起计算。有效期满后，需要继续使用的，应当在期满前6个月内申请续展注册；在此期间未能提出申请的，有6个月的宽展期。宽展期满仍未提出申请的，注销其注册商标。每次续展注册的有效期为10年。续展注册经核准后，予以公告。,注册商标保护期限？,GDSZLD0012
按照《计算机软件保护条例》的规定，软件著作权人享有的权利包括：1) 发表权，即决定软件是否公之于众的权利；2) 开发者身份权，即表明开发者身份的权利以及在其软件上署名的权利；3) 使用权，在不损害社会公共利益的前提下，以复制、展示、发行、修改、翻译、注释等方式使用其软件的权利；4) 使用许可和获酬权，即许可他人全部或部分使用其软件的权利和由此而获得报酬的权利；5) 转让权，即向他人转让使用权和使用许可权的权利。,软件著作权人的权力？,GDSZLD0013
1) 软件著作权登记申请人通过登记，通过登记机构的定期公告，可以向社会宣传自己的产品。2) 在发生软件著作权争议时，软件著作权登记证书是主张软件权利的有力武器，同时是向人民法院提起诉讼，请求司法保护的前提。3) 在进行软件版权贸易时，软件著作权登记证书作为权利证明，有利于交易的顺利完成。同时，国家权威部门的认证将使您的软件作品价值倍增。4) 合法在我国境内经营或者销售该软件产品，并可以出版发行。5) 申请人可享受产业政策所规定的有关鼓励政策。,软件著作权登记的好处？,GDSZLD0013
著作权亦称版权，是指作者对其创作的文学、艺术和科学技术作品所享有的专有权利。著作权是公民、法人依法享有的一种民事权利，属于无形财产权。根据我国的著作权制度，著作权是一种包含若干特殊的人身权和财产权的混合权利，行使著作权中的财产权往往涉及其中的人身权。,什么是著作权？,GDSZLD0014
作品完成的第一时间进行作品著作权登记，确定著作权归属，简化被侵权后搜集证据的费力而繁琐过程。,为什么要进行作品著作权登记？,GDSZLD0014
著作权登记后可有拿到版权局授予的作品登记证书，作品登记书作为权利证明，可作为著作权人启动反盗版维权行动的证据，在处理侵权纠纷时，也可以减轻权利人的举证负担。,著作权登记后有什么证书？,GDSZLD0014
文字作品；口述作品；音乐戏剧、曲艺、舞蹈、杂技艺术作品；美术作品；建筑作品；摄影作品；电影作品和以类似摄制电影的方法创作的作品；图形作品；模型作品等。,哪些作品可申请著作权登记？,GDSZLD0014
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,JSNJFC0001
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,JSNJFC0001
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,JSNJFC0001
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,JSNJFC0001
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,JSNJFC0001
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,JSNJFC0002
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,JSNJFC0002
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,JSNJFC0002
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,JSNJFC0002
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,JSNJFC0002
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,JSNJFC0003
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,JSNJFC0003
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,JSNJFC0003
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,JSNJFC0003
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,JSNJFC0003
开户银行(deposit bank)是在票据清算过程中付款人或收款人开有户头的银行。根据持票人向银行提交票据的方式不同，票据清算分为顺汇清算和委托收款清算两种。顺汇清算的资金清算方式中，付款人开户银行（付款行）直接将款项划入收款人开户银行（收款行）。委托收款清算的资金清算方式中，则由收款人委托其开户银行向付款行收取票据款项。,什么是开户银行？,JSNJFC0004
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,JSNJFC0004
申请需要提交到人行审批，一般至少需要5个工作日才能批下来，具体的时间以银行给的时间为准。,银行开户申请之后多久能开始使用账户?,JSNJFC0004
基本户是企业的主要存款账户，该账户主要办理日常转账结算和现金收付。基本户只能开一个。给员工发工资、发奖金等现金的支取都只能通过该账户办理。,什么是基本户?,JSNJFC0004
开户银行(deposit bank)是在票据清算过程中付款人或收款人开有户头的银行。根据持票人向银行提交票据的方式不同，票据清算分为顺汇清算和委托收款清算两种。顺汇清算的资金清算方式中，付款人开户银行（付款行）直接将款项划入收款人开户银行（收款行）。委托收款清算的资金清算方式中，则由收款人委托其开户银行向付款行收取票据款项。,什么是开户银行？,JSNJFC0005
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,JSNJFC0005
申请需要提交到人行审批，一般至少需要5个工作日才能批下来，具体的时间以银行给的时间为准。,银行开户申请之后多久能开始使用账户?,JSNJFC0005
基本户是企业的主要存款账户，该账户主要办理日常转账结算和现金收付。基本户只能开一个。给员工发工资、发奖金等现金的支取都只能通过该账户办理。,什么是基本户?,JSNJFC0005
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,JSNJFC0006
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,JSNJFC0006
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,JSNJFC0006
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,JSNJFC0006
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,JSNJFC0007
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,JSNJFC0007
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,JSNJFC0007
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,JSNJFC0007
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,JSNJFC0008
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,JSNJFC0008
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,JSNJFC0008
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,JSNJFC0008
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,JSNJFC0009
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,JSNJFC0009
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,JSNJFC0009
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,JSNJFC0009
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,JSNJFC0010
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,JSNJFC0010
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,JSNJFC0010
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,JSNJFC0010
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,JSNJHR0001
是的。社保就是我们常说的五险，社保包括五险，即养老保险、医疗保险、失业保险、工伤保险和生育保险。,社保就是通常所说的“五险”吗？,JSNJHR0001
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用： 养老保险可以让你退休时，领退休工资；医疗保险可以让你看病时享受一定的医疗报销，大病统筹等福利；生育保险可以让女性在生产期间享受一定的费用报销、领取补贴，也可以让男性在生育结扎、生殖健康等方面享受费用报销和津贴；失业保险则是让你失业时可拿一定时间的失业救济金；工伤保险则是在出了工伤时，获得一定的补偿。  ,社保有什么用？,JSNJHR0001
是强制的。依据《住房公积金管理条例》，公积金都是强制缴纳。如果不依法缴纳，会处以相应的罚款。,公积金账户是强制开设的吗？,JSNJHR0002
公积金就是通常所说的“一金“，其最主要的功能是购房。除此之外，也可以在建造、翻建、大修住房和租房时给予支持。另外，在治疗重病方面，也可以提取公积金。,公积金有什么用？,JSNJHR0002
服务和被服务的关系，不存在劳动合同的劳务关系，所以企业湾不能为企业员工提供劳动合同、证明等材料。           ,企业湾和客户是什么关系？,JSNJHR0003
不可以。社保和公积金是强制缴纳的。即使员工自愿提出，写书面承诺也不受相关法律的认可。,如果员工提出不交纳社保和公积金,JSNJHR0003
"不合法。对于企业不缴、少缴、漏缴等情况，《社会保险法》第86条和《实施〈社会保险法〉若干规定》第20条规定，用人单位未按时足额缴纳社会保险费的，由社会保险费征收机构责令限期缴纳或者补足。用人单位逾期仍未缴纳或者补足社会保险费的， 社会保险费征收机构可以向银行和其他金融机构查询其存款账户、申请划拨，包括向人民法院申请扣押、查封、拍卖其价值 相当于应当缴纳社会保险费的财产，以拍卖所得抵缴社会保险费。
",公司不给员工缴社保是否合法？,JSNJHR0003
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,JSNJHR0004
是强制的。依据《社会保险法》，社保是强制缴纳。如果不依法缴纳，会处以相应的罚款。,社保账户是强制开设的吗？,JSNJHR0004
不能。企业湾和个人客户是服务和被服务的关系，不存在劳动合同的劳务关系，所以企业湾不能为其开具相应的收入或者在职证明。,当个人客户的社保和公积金挂靠到企业湾后，企业湾可以帮其开具相应的收入或者在职证明吗？,JSNJHR0005
不可以。社保的参保基数必须与公积金缴纳的基数保持一致。且需要绑定一起购买，不可单独购买，缴纳起止时间必须一致。,社保和公积金的基数可以不一样吗？,JSNJHR0005
根据规定，每个人只能参加、享受一份社保，但因为目前尚未实现全国联网，养老保险是省级统筹，在不同省份办理重复参 保时暂时没有问题。但是今后全国联网或者办理退休手续时会被查出来重复参保，届时会被要求退出其中一份的重复参保部分。其他四险属于市级统筹，不同市能办理重复参保。,一个人是否可以在两个城市同时缴纳社保?,JSNJHR0005
"在同等基数上，因为在原公司缴纳时只需承担社保中自己需要缴纳的部分，而在离职后，自己缴纳社保时，需要连 公司承担的那一部分，一同缴纳。
        ",为什么在企业湾个人保代缴五险一金时，比原公司代缴时缴纳的多？,JSNJHR0005
社会保险是指国家为了预防和强制社会多数成员参加的，具有所得重分配功能的非营利性的社会安全制度。社会保险计划由政府举办，强制某一群体将其收入的一部分作为社会保险税（费）形成社会保险基金， 在满足一定条件的情况下，被保险人可从基金获得固定的收入或损失的补偿，它是一种再分配制度，它的目标是保证物质及 劳动力的再生产和社会的稳定。社会保险的主要项目包括养老社会保险、医疗社会保险、失业保险、工伤保险、生育保险。,什么是社会保险？包含哪些险种？,JSNJHR0006
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,JSNJHR0006
不合法<br>对于企业不缴、少缴、漏缴等情况，《社会保险法》第86条和《实施〈社会保险法〉若干规定》第20条规定，用人单位未按 时足额缴纳社会保险费的，由社会保险费征收机构责令限期缴纳或者补足。用人单位逾期仍未缴纳或者补足社会保险费的， 社会保险费征收机构可以向银行和其他金融机构查询其存款账户、申请划拨，包括向人民法院申请扣押、查封、拍卖其价值 相当于应当缴纳社会保险费的财产，以拍卖所得抵缴社会保险费。,公司不给员工缴社保是否合法？,JSNJHR0006
根据《社会保险法》第84条规定，用人单位不办理社会保险登记的，由社会保险行政部门责令限期改正。《贯彻实施〈社会 保险法〉工作会议纪要》也明确，人力资源社会保障行政部门接到有关用人单位不依法参加社会保险的举报投诉的，应当按 照《社会保险法》第82条、第84条和《劳动保障监察条例》第27条的规定及时处理。因此，凡投诉用人单位不为职工参保登 记的，均应由人力资源保障行政部门依法处理。,公司拒绝给员工缴社保该怎么办？,JSNJHR0006
缴纳社保是法定义务，必须给员工缴纳。不管员工愿意与否，一经发现，接收处罚的是公司，与个人无关。而且，如果公司 没有给员工缴纳社保，员工可以通过法律途径投诉或举报公司，公司同样需要接受相应处罚。,公司不给员工缴社保有什么风险？,JSNJHR0006
社保代理是劳动保障事务代理中的代理方式，指由政府人事部门所属的人才服务中心，按照国家有关人事政策法规要求，接受单位或个人委托，在其服务项目范围内，为个人或单位缴纳养老保险、生育保险、医疗保险、失业保险及工伤保险等社会 保险的费用。《劳动保障事务代理暂行办法》第二条规定"本暂行办法所称的劳动保障事务代理，是指劳动保障事务代理经办机构(以下简称代理方)，根据协议，接受用人单位或劳动者个人的委托(以下简称委托方)，在一定期限内为委托方代管劳动 者个人档案、代办劳动人事、社会保险等劳动保障事务的行为。"金贝壳人事云具有国家颁布的人力资源服务许可证等多个证书，严格按照国家规定进行社保代理工作。,社保代理业务是否合法？,JSNJHR0006
"根据上海市相关规定，当年个人缴费基数为职工本人上年月平均工资，单位缴费基数为所有职工上年月平均工资之和。个人缴费基数的上限和下限，根据公布的上年度上海全市职工月平均工资的300%和60%相应确定，即，若职工月平均工资低于本市上年职工月平均工资的60%，则按下限为缴费基数，若高于则按上限为缴费基数。2015年上海全市职工月平均工资为4692元，则个人缴费基数的上限为14076元，下限为2815元。如果单位的上年月平均工资和个人上年月平均工资高于最低缴费标准，则还是应该按照相应的标准缴费。
比例为：
单位：养老保险21%，医疗保险11%，失业保险1.5%，生育保险1%，工伤保险0.5%，比例合计35%；
个人：养老保险8%，医疗保险2%，失业保险0.5%，比例合计10.5%。",上海社保的各项缴费参数和比例是多少？,JSNJHR0006
"参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


",生育保险如何享受？,JSNJHR0006
企业保或个人保客户在为员工或自己缴纳五险之后，被保人可以通过金贝壳的社保查询功能查询自己的缴费记录。,在金贝壳缴纳社会保险之后该如何查询缴费记录？,JSNJHR0006
在同等基数上，因为在原公司缴纳时只需承担社保中自己需要缴纳的部分，而在离职后，自己缴纳社保时，需要连 公司承担的那一部分，一同缴纳。,为什么离职后在金贝壳个人保代缴五险一金时，比原公司代缴时缴纳的多？,JSNJHR0006
养老保险缴纳满15年，到法定退休年龄男性60，女50岁才能领取养老金。 医疗保险也是一样。但在缴纳了六个月后就能享受医疗报销。期间是不能中断的，否则就不能享受医疗报销，只有在再次缴纳六个月后才能重新享受。 工伤保险缴纳后就能得到保障。 失业保险最低从一年开始才能领取失业金，随着工作年限的递增而增。 计划生育险要缴纳满一年才能享受计生保障。,社保缴够多少年可以享受相关福利？,JSNJHR0006
社保缴费年限可累计计算，中断缴纳不会影响之前缴纳年限的计算。,社保缴费年限该如何计算？,JSNJHR0006
根据规定，每个人只能参加、享受一份社保，但因为目前尚未实现全国联网，养老保险是省级统筹，在不同省份办理重复参 保时暂时没有问题。但是今后全国联网或者办理退休手续时会被查出来重复参保，届时会被要求退出其中一份的重复参保部分。其他四险属于市级统筹，不同市能办理重复参保。,一个人是否可以在两个城市同时缴纳社保?,JSNJHR0006
"1、外地在沪的，所在单位不予办理社保人员，为了缴纳期间或者累计年限的待遇享受；
2、外地在沪的自由职业者，为了将来在沪办理退休并享受养老、医疗待遇的人员；
3、公司总部在外地，在沪办事机构无工商备案，不能办理社会保险的人员；
4、外地在沪工作，离职后暂无工作单位，又不能选择在沪自由缴纳社保的人员，以确保个人保险的延续性；
5、为了将来的入职，不会因保险关系造成单位不接收的人员；
6、为了享受生育保险报销，以及门诊费用报销的人员；
7、为了节约人力成本，规范科学管理，不设办理社保员工的中小企业。
",哪些人适合代办社保业务?,JSNJHR0006
使用非常用文字能有效提高核名通过率。如果名称由“ABC”组成，则“AB”与“BC”组合需同时满足不重名的条件下，“ABC”方能定义为不重名。公司类型需与营业范围匹配。,怎样设计企业名称，更容易通过核名？,JSNJIC0001
经营场所证明：房产证或产权证明、购房合同、村民委员会（街、镇）证明或能证明房产的有关证明及有一年以上租赁合同，且所租房屋符合使用规定：(a)商用房，收取 “房屋产权资料＋法人签订的租赁合同”。 (b)商住两用房，收取“房屋产权资料＋法签订的租赁合同＋由街道出具的《经营场所使用证明》”。,注册地址的使用有什么要求吗？,JSNJIC0001
选择不同银行开户，开户费用及所含服务均有差异，具体细节以银行要求为准。基本户的开通应该以方便日常收付为主，尽量选择与日常生活距离较近的银行开户。,银行开户有什么需要注意的？,JSNJIC0001
公司开业自取得税务登记证之日起一个月内要到税务所专管员处申请税种核定，若半年之内仍未申请核定或已申请核定未购买发票公司税务部门有权将其列入非正常户，并以行政处罚。,国地税报到有时间要求吗？,JSNJIC0001
公司申请登记的经营范围中有法律、行政法规和国务院决定规定报批的项目，在公司开展的经营活动涉及该项目时需先办理该项目的批准文件、许可证书或许可证明文件 。,什么是特许经营项目？,JSNJIC0001
1、有损于国家、社会公共利益的2、“中国”、“中华”、“全国”、“国家”、“国际”字词，县级以上行政区划不得用作字号3、可能对公众造成欺骗或者误解的4、外国国家(地区)名称、国际组织名称5、党名称、党政军机关名称、群众组织名称、社团组织名称及其简称、部队番号6、 违反社会公序良俗，不尊重民族、宗教习俗的6、汉语拼音、字母、外国文字、标点符号7、不符合国家规范的语言文字8、法律、法规规定禁止的其他内容和文字。,哪些名字不能作为公司名字？,JSNJIC0001
可以。,自然人的姓名可否用于公司字名字？,JSNJIC0001
建议参考行业内同类公司，主要考虑未来各类资质的要求，如：ICP经营许可证需要100万注册资本，视频网站牌照需要1000万注册资本。无特殊需求的，10-100万都可以。,公司注册资本写多少合适？,JSNJIC0001
